category,top_keys
八卦,"[('新聞', 66), ('台灣', 59), ('外交部', 48), ('中國', 36), ('名片', 31), ('病例', 30), ('北京', 27), ('蟑螂', 26), ('全球', 25), ('陽性率', 25), ('記者', 24), ('人員', 22), ('八卦', 22), ('媒體', 22), ('格式', 22), ('歷史', 22), ('疫情', 21), ('淡水', 19), ('日本', 18), ('標題', 18), ('國家', 17), ('香港', 17), ('民眾', 17), ('網址', 17), ('市場', 17), ('醫院', 17), ('新高', 17), ('政府', 16), ('朋友', 16), ('來源', 15), ('內文', 15), ('黑人', 15), ('銘言', 14), ('警方', 14), ('印度', 13), ('中共', 13), ('柯文哲', 13), ('五毛', 13), ('遊戲', 13), ('肉品', 13), ('三星', 13), ('台獨', 12), ('，\n', 12), ('。\n', 12), ('附近', 12), ('水桶', 12), ('手機', 12), ('國民黨', 11), ('立委', 11), ('時間', 11), ('商圈', 11), ('武漢', 10), ('電文', 10), ('2.0', 10), ('年輕人', 9), ('用語', 9), ('林飛帆', 9), ('民進黨', 9), ('台北', 9), ('中華民國', 9), ('\n\n5', 9), ('動物', 9), ('男子', 9), ('巨蛋', 9), ('水熊', 9), ('事情', 8), ('世界', 8), ('鄉民', 8), ('政治', 8), ('路線', 8), ('能力', 8), ('問題', 8), ('專家', 8), ('網路', 8), ('病毒', 8), ('問卦', 8), ('遠雄', 8), ('先生', 8), ('林佳龍', 8), ('小弟', 7), ('時候', 7), ('結果', 7), ('警察', 7), ('蔣萬安', 7), ('韓國瑜', 7), ('房貸', 7), ('外館', 7), ('國際', 7), ('網友', 7), ('公司', 7), ('業務', 7), ('創作家', 7), ('網紅', 7), ('毒品', 7), ('華為', 7), ('陳以信', 7), ('衝突', 6), ('時代', 6), ('大陸', 6), ('社會', 6)]"
棒球,"[('球員', 203), ('投手', 72), ('大聯盟', 71), ('聯盟', 71), ('比賽', 63), ('職棒', 61), ('球隊', 61), ('測試會', 56), ('選秀', 53), ('中職', 46), ('球場', 46), ('生涯', 43), ('機會', 40), ('桃園', 39), ('味全龍', 38), ('新聞', 37), ('日本', 36), ('朱立倫', 36), ('棒球場', 34), ('問題', 34), ('棒球', 33), ('打者', 33), ('工會', 31), ('選手', 30), ('安打', 30), ('兄弟', 29), ('球團', 29), ('洋投', 29), ('球迷', 27), ('記者', 26), ('台灣', 26), ('大學', 26), ('時間', 25), ('勞資', 25), ('資方', 25), ('總教練', 23), ('，\n', 23), ('全壘打', 23), ('高中', 22), ('疫情', 22), ('韓職', 22), ('教練', 22), ('中華', 22), ('主席', 22), ('賽季', 22), ('派提特', 22), ('成績', 21), ('老闆', 21), ('蔡英文', 20), ('美國', 20), ('薪水', 20), ('二軍', 19), ('能力', 19), ('季後賽', 18), ('教練團', 18), ('吳德威', 18), ('數據', 18), ('協議', 16), ('關係', 16), ('味全', 16), ('斗六', 16), ('打擊', 16), ('方位', 16), ('禁賽', 16), ('媒體', 15), ('影片', 15), ('中信', 15), ('順位', 15), ('規章', 15), ('禁藥', 15), ('洋基', 14), ('富邦', 14), ('日職', 14), ('冠軍', 14), ('方式', 14), ('活動', 14), ('防禦率', 14), ('機率', 14), ('時候', 14), ('范國宸', 14), ('酒駕', 14), ('麥達克斯', 14), ('賽事', 13), ('球衣', 13), ('一軍', 13), ('比例', 13), ('陳傑憲', 13), ('悍將', 12), ('郭阜林', 12), ('賽程', 12), ('戰績', 12), ('協會', 12), ('甲子園', 12), ('時期', 12), ('火腿', 12), ('勞方', 12), ('紀錄', 12), ('行為', 12), ('原因', 12), ('球速', 12)]"
車子,"[('，\n', 54), ('汽車', 40), ('車輛', 36), ('引擎', 36), ('台灣', 35), ('車子', 33), ('速度', 30), ('時間', 30), ('油門', 30), ('問題', 29), ('平交道', 29), ('穿越道', 27), ('系統', 26), ('行人', 26), ('保險', 25), ('公司', 25), ('銘言', 23), ('原廠', 22), ('空間', 21), ('價格', 21), ('配備', 21), ('動力', 21), ('品牌', 21), ('來源', 20), ('車型', 20), ('市場', 20), ('車頭', 19), ('轎車', 19), ('感覺', 18), ('遮斷桿', 18), ('路口', 17), ('業務', 17), ('功能', 17), ('車道', 17), ('配件', 16), ('心得', 16), ('自行車', 16), ('原文', 16), ('。\n', 16), ('道路', 15), ('地點', 15), ('機車', 14), ('結果', 14), ('電動車', 14), ('小時', 13), ('方式', 13), ('福特', 13), ('產品', 13), ('狀況', 13), ('廠牌', 12), ('內容', 12), ('日本', 12), ('駕駛', 12), ('情況', 12), ('影片', 12), ('渦輪', 12), ('監視器', 12), ('皮卡', 12), ('列車', 12), ('煞車', 11), ('小孩', 11), ('內裝', 11), ('山區', 11), ('檔位', 11), ('時候', 11), ('經驗', 11), ('資訊', 11), ('網友', 11), ('福斯', 10), ('電池', 10), ('網路', 10), ('車主', 10), ('車\n', 10), ('現金', 10), ('隔熱紙', 10), ('轉速', 10), ('變速箱', 10), ('螢幕', 10), ('照片', 10), ('硬皮鯊', 10), ('騎士', 10), ('詹姓', 10), ('男子', 10), ('自強號', 10), ('飛羚', 10), ('外觀', 9), ('警察', 9), ('記憶卡', 9), ('蛋捲', 9), ('差別', 9), ('岳父', 9), ('資料', 9), ('活動', 9), ('技術', 9), ('小弟', 8), ('聲音', 8), ('型號', 8), ('實報', 8), ('總價', 8), ('範圍', 8)]"
手機通訊,"[('手機', 145), ('電信', 75), ('台灣', 57), ('中華', 50), ('市場', 49), ('三星', 47), ('螢幕', 46), ('業者', 45), ('網路', 44), ('問題', 41), ('亞太', 41), ('品牌', 40), ('資費', 40), ('需求', 34), ('系統', 33), ('遠傳', 31), ('方案', 30), ('美國', 30), ('時間', 29), ('功能', 28), ('廣告', 27), ('。\n', 27), ('遊戲', 25), ('全球', 25), ('機種', 24), ('速度', 23), ('華為', 23), ('用戶', 23), ('小米', 22), ('，\n', 22), ('晶片', 22), ('中國', 21), ('時候', 20), ('心得', 20), ('消費者', 19), ('蘋果', 18), ('預算', 16), ('系列', 16), ('價格', 16), ('設計', 16), ('技術', 16), ('競爭', 16), ('安卓', 15), ('大陸', 15), ('生態', 15), ('應用', 14), ('標題', 14), ('智慧型', 14), ('作者', 13), ('新台幣', 13), ('行動', 12), ('程式', 12), ('規格', 12), ('智慧', 12), ('影片', 12), ('海外', 12), ('耳機', 11), ('區間', 11), ('續航', 11), ('聯發科', 11), ('設備', 11), ('看板', 11), ('電話', 11), ('電子', 11), ('售價', 11), ('總經理', 11), ('頻寬', 11), ('出貨量', 11), ('狀況', 10), ('旗艦', 10), ('廠商', 10), ('公司', 10), ('行動電源', 10), ('模式', 10), ('台星', 10), ('電信業', 10), ('世界', 9), ('新聞', 9), ('截圖', 9), ('訊號', 9), ('辦法', 9), ('頻段', 9), ('科技', 9), ('雲端', 9), ('機身', 8), ('面積', 8), ('數據', 8), ('機會', 8), ('畫面', 8), ('小弟', 8), ('微軟', 8), ('消息', 8), ('時代', 8), ('電池', 8), ('台哥', 8), ('頻譜', 8), ('長期', 8), ('版友', 8), ('疫情', 8), ('基本', 8)]"
軟工,"[('公司', 189), ('產業', 87), ('工作', 86), ('台灣', 80), ('薪水', 77), ('技術', 69), ('科技', 62), ('。\n', 56), ('工程師', 55), ('美國', 51), ('員工', 47), ('台積電', 46), ('時間', 41), ('主管', 38), ('全球', 36), ('大乘', 35), ('產品', 35), ('日本', 33), ('系統', 32), ('半導體', 30), ('應用', 30), ('，\n', 29), ('智慧', 28), ('機會', 27), ('客戶', 26), ('問題', 26), ('內容', 24), ('市場', 23), ('工時', 23), ('小弟', 23), ('製程', 23), ('汽車', 22), ('電子', 22), ('薪資', 22), ('科技業', 22), ('能力', 22), ('工程', 22), ('英文', 22), ('職缺', 21), ('經驗', 21), ('廣明', 21), ('情況', 21), ('資訊', 20), ('需求', 20), ('設備', 20), ('年薪', 20), ('中心', 20), ('領域', 19), ('董事長', 19), ('方案', 19), ('加班費', 19), ('總機', 19), ('計畫', 19), ('營收', 19), ('條件', 18), ('飛彈', 18), ('太空', 17), ('興趣', 17), ('疫情', 17), ('資料', 17), ('前輩', 17), ('問卷', 17), ('法院', 17), ('事情', 17), ('捷克', 17), ('廠商', 16), ('記者', 16), ('方式', 16), ('數據', 16), ('政府', 15), ('時候', 15), ('上座部', 15), ('佛教', 15), ('通訊', 15), ('光學', 15), ('衛星', 15), ('東西', 15), ('經濟部', 15), ('企業', 15), ('宏碁', 15), ('奈米', 15), ('產值', 15), ('三星', 14), ('材料', 14), ('地點', 14), ('電腦', 14), ('環境', 14), ('地方', 14), ('部門', 14), ('交通', 14), ('終端機', 14), ('勞工', 14), ('日文', 14), ('基本', 13), ('軟體', 13), ('銘言', 13), ('要求', 13), ('程度', 13), ('計劃', 13), ('台北', 13)]"
NBA,"[('球員', 171), ('關鍵', 80), ('NBA', 76), ('聯盟', 76), ('命中率', 73), ('時刻', 68), ('球隊', 65), ('比賽', 64), ('籃板', 58), ('賽季', 56), ('數據', 52), ('時間', 46), ('消息', 41), ('記者', 38), ('生涯', 36), ('湖人', 36), ('來源', 35), ('籃球', 33), ('勇士', 31), ('騎士', 29), ('威廉斯', 29), ('問題', 28), ('球星', 26), ('距離', 25), ('季後賽', 24), ('熱火', 23), ('快艇', 23), ('冠軍', 22), ('心得', 22), ('，\n', 21), ('訓練', 21), ('交易', 21), ('短評', 20), ('後衛', 20), ('情況', 20), ('三分球', 18), ('機會', 18), ('黑人', 18), ('職業', 17), ('人士', 17), ('總決賽', 17), ('隊友', 17), ('籃網', 16), ('美國', 16), ('會議', 16), ('時候', 16), ('迪士尼', 16), ('國王', 16), ('工會', 15), ('媒體', 15), ('官方', 15), ('活塞', 15), ('新聞', 14), ('收入', 14), ('外線', 14), ('馬刺', 14), ('暴龍', 14), ('期間', 14), ('灰熊', 14), ('複賽', 13), ('時期', 13), ('火箭', 12), ('戰術', 12), ('奧蘭多', 12), ('內容', 12), ('組織', 12), ('表現', 12), ('合約', 11), ('動作', 11), ('銘言', 11), ('效率', 11), ('推特', 11), ('運動', 11), ('網友', 11), ('計劃', 11), ('狀態', 11), ('疫情', 11), ('。\n', 11), ('球館', 11), ('決\n   ', 11), ('熱身服', 11), ('仔\n   ', 11), ('鞋帶', 11), ('臂套', 11), ('標誌', 11), ('護肘', 11), ('歷史', 11), ('代表', 10), ('方面', 10), ('協議', 10), ('薪資', 10), ('明星', 10), ('言論', 10), ('頭髮', 10), ('影響', 10), ('金塊', 10), ('老鷹', 10), ('事情', 9), ('種族', 9), ('勞資', 9)]"
PlayStation,"[('遊戲', 193), ('玩家', 90), ('主機', 38), ('劇情', 37), ('時間', 34), ('敵人', 30), ('動作', 30), ('影片', 26), ('問題', 26), ('距離', 26), ('節奏', 24), ('難度', 22), ('實體', 22), ('機體', 22), ('版本', 21), ('數位版', 19), ('畫面', 18), ('角色', 18), ('劍聖', 18), ('銘言', 18), ('故事', 18), ('感覺', 17), ('模式', 17), ('PS4', 16), ('招式', 15), ('平台', 14), ('世界', 14), ('作品', 14), ('內容', 13), ('主角', 13), ('傷害', 13), ('武士', 13), ('頑皮狗', 13), ('艾莉', 13), ('系統', 12), ('功能', 12), ('光碟機', 12), ('方式', 12), ('基本', 12), ('鋼彈', 12), ('情況', 11), ('過程', 11), ('系列', 11), ('電視', 11), ('時候', 10), ('結果', 10), ('特價', 10), ('程度', 10), ('，\n', 10), ('技能', 10), ('道具', 10), ('人龍', 10), ('心得', 10), ('印象', 9), ('獎盃', 9), ('廠商', 9), ('電玩', 9), ('忍具', 9), ('小弟', 9), ('限制', 9), ('攻擊力', 9), ('完格', 9), ('獅猿', 9), ('數量', 9), ('媒體', 8), ('數位板', 8), ('片段', 8), ('定價', 8), ('官方', 8), ('等級', 8), ('差異', 8), ('能力', 8), ('體幹', 8), ('特徵', 8), ('日本', 8), ('時代劇', 8), ('新手', 8), ('街機', 8), ('武器', 8), ('美金', 8), ('母猿', 8), ('喬爾', 8), ('來源', 7), ('索尼', 7), ('看板', 7), ('設計', 7), ('整體', 7), ('。\n', 7), ('價格', 7), ('售價', 7), ('打法', 7), ('網路', 7), ('近距離', 7), ('差別', 7), ('台灣', 7), ('優勢', 7), ('實體片', 7), ('主線', 7), ('機會', 7), ('結局', 7)]"
LoL,"[('實況', 57), ('道具', 54), ('遊戲', 45), ('英雄', 33), ('玩家', 33), ('統神', 28), ('選手', 25), ('系統', 23), ('隊伍', 21), ('頻道', 19), ('伺服器', 17), ('獎勵', 17), ('內容', 16), ('教練', 16), ('簡介', 15), ('主遊戲', 14), ('比賽', 14), ('時間', 14), ('活動', 14), ('時候', 13), ('隊友', 13), ('聯盟', 12), ('粉絲', 12), ('台灣', 12), ('峽谷', 11), ('影片', 11), ('商店', 10), ('歌單', 9), ('符文', 9), ('角色', 9), ('陣容', 8), ('聯賽', 8), ('帳號', 8), ('結果', 8), ('職業', 8), ('選項', 8), ('病毒', 8), ('白金', 7), ('牌位', 7), ('賽事', 7), ('朋友', 7), ('卡牌', 7), ('大地', 7), ('高中職組', 7), ('問題', 7), ('大乘', 7), ('狀況', 7), ('選擇', 7), ('主影片', 6), ('正體', 6), ('中文字', 6), ('戰隊', 6), ('中路', 6), ('音樂', 6), ('傳說', 6), ('機會', 6), ('賽程', 6), ('贏家', 6), ('評價', 6), ('大獎', 6), ('正念', 6), ('目標', 6), ('鑽石', 5), ('東巴', 5), ('大腿', 5), ('垃圾', 5), ('爐石', 5), ('舞台', 5), ('狀態', 5), ('基本', 5), ('附錄', 5), ('類型', 5), ('人數', 5), ('方式', 5), ('世界', 5), ('打野', 5), ('電競', 5), ('網站', 5), ('提摩', 5), ('造型', 5), ('慨影', 5), ('比賽\n', 5), ('規定', 5), ('蛇蛇', 5), ('能力', 5), ('符文頁', 5), ('技能', 5), ('野區', 5), ('燈號', 5), ('位置', 5), ('戰棋', 5), ('數值', 5), ('\n如', 4), ('年紀', 4), ('電子', 4), ('團隊', 4), ('階段', 4), ('機制', 4), ('季後賽', 4), ('日系', 4)]"
Steam,"[('遊戲', 231), ('玩家', 53), ('問題', 43), ('。\n', 30), ('電腦', 28), ('地圖', 27), ('影片', 27), ('商店', 26), ('單位', 26), ('關卡', 24), ('劇情', 24), ('畫面', 24), ('時間', 23), ('角色', 23), ('模式', 22), ('帝國', 19), ('巨靈', 18), ('寶箱', 17), ('手臂', 17), ('騎士', 16), ('手腕', 16), ('風格', 15), ('敵人', 15), ('頁面', 14), ('卡片', 14), ('感覺', 14), ('小弟', 14), ('名稱', 14), ('建築', 14), ('世界', 13), ('機會', 13), ('，\n', 13), ('社群', 13), ('動員令', 13), ('典藏版', 13), ('塔塔莎', 13), ('合卡', 12), ('團隊', 12), ('回合', 12), ('地方', 12), ('官方', 12), ('旅人', 12), ('版本', 12), ('銘言', 11), ('寶珠', 11), ('動物', 11), ('部隊', 11), ('國王', 11), ('芯瑪', 11), ('時候', 10), ('東西', 10), ('方式', 10), ('價格', 10), ('搖桿', 10), ('網路', 10), ('朋友', 10), ('成就', 10), ('小鬼', 10), ('內容', 10), ('戰地', 10), ('系列', 10), ('工房', 10), ('多多莉', 10), ('凜火', 10), ('故事', 9), ('心得', 9), ('重點', 9), ('選手', 9), ('職業', 9), ('好評', 9), ('紅色', 9), ('消息', 9), ('問卷', 9), ('大地', 9), ('看板', 8), ('地點', 8), ('文章', 8), ('帳號', 8), ('功能', 8), ('中文', 8), ('卡牌', 8), ('小時', 8), ('白袍', 8), ('網址', 8), ('戰役', 8), ('陣營', 8), ('成員', 8), ('海晴', 8), ('良值', 8), ('類型', 7), ('音樂', 7), ('市場', 7), ('印象', 7), ('數量', 7), ('賽車', 7), ('滑鼠', 7), ('活動', 7), ('技能', 7), ('平台', 7), ('目標', 7)]"
NSwitch,"[('遊戲', 128), ('玩家', 54), ('角色', 51), ('劇情', 48), ('問題', 42), ('時間', 38), ('系統', 36), ('任務', 35), ('地圖', 33), ('基本', 26), ('模式', 26), ('故事', 25), ('關卡', 24), ('排線', 23), ('東西', 22), ('等級', 21), ('主機', 21), ('世界', 20), ('，\n', 19), ('時候', 18), ('。\n', 16), ('文章', 16), ('隊伍', 15), ('方式', 15), ('影片', 14), ('梅莉亞', 14), ('鏡頭', 13), ('手把', 13), ('看板', 13), ('心得', 12), ('畫面', 12), ('難度', 12), ('任天堂', 12), ('情況', 11), ('重製版', 11), ('原版', 11), ('妹妹', 11), ('紀錄', 11), ('朋友', 11), ('寶石', 11), ('感覺', 10), ('事情', 10), ('丹邦', 10), ('健身環', 10), ('支線', 10), ('傷害', 10), ('神劍', 9), ('地方', 9), ('帳號', 9), ('物品', 9), ('力奇', 9), ('修爾克', 9), ('右手', 9), ('銘言', 8), ('怪物', 8), ('魔法', 8), ('關係', 8), ('節奏', 8), ('技能', 8), ('中文', 8), ('森友會', 8), ('標題', 8), ('動森', 8), ('對話', 8), ('過程', 8), ('方面', 8), ('穆穆卡', 8), ('終極版', 7), ('重製板', 7), ('感想', 7), ('缺點', 7), ('王道', 7), ('武器', 7), ('動物', 7), ('小時', 7), ('目標', 7), ('狀況', 7), ('家庭', 7), ('銷量', 7), ('XB1', 7), ('裝備', 7), ('人類', 7), ('視角', 6), ('聖劍', 6), ('點數', 6), ('結果', 6), ('速度', 6), ('大小', 6), ('玩法', 6), ('重點', 6), ('網站', 6), ('中文版', 6), ('官方', 6), ('小弟', 6), ('大叔', 6), ('實況', 6), ('海賊', 6), ('機制', 6), ('元素', 6), ('作者', 6)]"
